news_id,player_name,clubs_mentioned,veracity
531218,Achraf Hakimi,"['PSG', 'Inter Milan']",
531219,Billy Gilmour,"['Wolverhampton Wanderers', 'Chelsea']",False
531220,Ryan Bertrand,"['Leicester City', 'Southampton']",False
531221,Frank Onyeka,"['Brentford', 'FC Midtjylland']",False
531222,John McGinn,"['Liverpool', 'Aston Villa']",
531223,Emile Smith Rowe,"['Arsenal', 'Aston Villa']",False
531224,Axel Tuanzebe,"['Manchester United', 'Premier League', 'overseas clubs']",False
531225,Ben White,"['Arsenal', 'Brighton']",False
531226,Kylian Mbappe,"['Liverpool', 'Paris St-Germain']",
531227,Jack Grealish,"['Aston Villa', 'Manchester City', 'Chelsea', 'Manchester United']",False
531228,Grealish,"['Manchester City', 'Villa']",False
531230,Renato Sanches,"['Liverpool', 'Lille']",
531231,Donyell Malen,"['Liverpool', 'PSV Eindhoven']",
531232,Jules Kounde,"['Chelsea', 'Manchester United', 'Sevilla']",
531233,Martin Braithwaite,"['Brighton', 'Burnley', 'West Ham', 'Norwich City', 'Barcelona']",
531234,William Saliba,"['Arsenal', 'Nice', 'Newcastle United', 'Southampton', 'Rennes', 'Marseille', 'Lille', 'Bayer Leverkusen']",False
531235,Nikola Milenkovic,"['West Ham', 'Fiorentina']",
531236,Eduardo Camavinga,"['Arsenal', 'Rennes']",
531237,Jiri Pavlenka,"['Burnley', 'Werder Bremen']",
531238,Ben Brereton,"['Leeds United', 'Blackburn Rovers']",
531239,Mario Lemina,"['Newcastle', 'Southampton', 'Fulham']",False
531240,Granit Xhaka,"['Arsenal', 'Roma']",
531241,Rafael Benitez,"['Everton', 'Liverpool']",
531244,Manuel Locatelli,"['Arsenal', 'Juventus', 'Sassuolo']",
531245,Matty Longstaff,"['Norwich City', 'Middlesbrough', 'West Brom', 'Anderlecht']",False
531246,Jordi Alba,"['Barcelona', 'Inter Milan']",
531247,Jesse Lingard,"['West Ham', 'Manchester United', 'Borussia Dortmund']",
531247,Jadon Sancho,"['Manchester United', 'Borussia Dortmund']",False
531248,Raphael Varane,"['Real Madrid', 'Manchester United']",False
531249,Steven Gerrard,"['Tottenham', 'Rangers']",
531249,Nuno Espirito Santo,"['Wolves', 'Tottenham']",
531250,Steve Cooper,"['Crystal Palace', 'Swansea']",
531250,Lucien Favre,"['Borussia Dortmund', 'Crystal Palace']",
531251,Jadon Sancho,"['Manchester United', 'Borussia Dortmund']",False
531253,Timo Werner,"['Chelsea', 'Real Madrid']",
531255,Chris Smalling,"['Everton', 'Roma', 'Goodison Park']",
531256,Jules Kounde,"['Tottenham', 'Sevilla']",
531256,Joachim Andersen,"['Tottenham', 'Lyon']",False
531257,Rafael Benitez,"['Everton', 'Liverpool']",
531259,Sergio Romero,"['Everton', 'Juventus', 'Celta Vigo']",False
531262,Emile Smith Rowe,"['Arsenal', 'Aston Villa']",False
531263,Bartlomiej Dragowski,"['West Ham', 'Tottenham']",
531264,John Lundstram,"['Rangers', 'Burnley', 'Crystal Palace']",
531265,Ben Brereton,"['Leeds United', 'Blackburn']",
531266,Matheus Cunha,"['Leeds', 'Hertha Berlin']",
531267,Kylian Mbappe,"['Liverpool', 'Paris St-Germain', 'Real Madrid']",
531268,Romelu Lukaku,"['Inter Milan', 'Bayern Munich']",False
531269,Takehiro Tomiyasu,"['Tottenham', 'Bologna']",False
531270,Wesley Fofana,"['Leicester City', 'Real Madrid', 'Manchester United']",
531270,Raphael Varane,"['Real Madrid', 'Manchester United']",False
531271,Jadon Sancho,"['Manchester United', 'Borussia Dortmund']",False
531272,Donyell Malen,"['Dortmund', 'PSV Eindhoven']",
531273,Raheem Sterling,"['Manchester City', 'Tottenham']",
531274,Eduardo Camavinga,"['Manchester United', 'Arsenal', 'Real Madrid', 'Paris St-Germain']",
531275,Reece James,"['Chelsea', 'Manchester City']",False
531276,Philippe Coutinho,"['Liverpool', 'Inter Milan', 'Leicester']",False
531278,Patson Daka,"['Red Bull Salzburg', 'Leicester City']",False
531279,Steven Bergwijn,"['Ajax', 'Tottenham Hotspur', 'PSV Eindhoven']",
531280,Diogo Dalot,"['Real Madrid', 'Manchester United', 'AC Milan']",False
531281,Hakim Ziyech,"['AC Milan', 'Chelsea']",
531281,Olivier Giroud,"['AC Milan', 'Chelsea']",False
531281,Tiemoue Bakayoko,"['AC Milan', 'Chelsea']",False
531282,Junior Firpo,"['Leeds United', 'West Ham', 'Southampton']",False
531283,Marcos Alonso,"['Barcelona', 'Chelsea', 'Inter Milan']",
531284,James Tarkowski,"['Burnley', 'West Ham']",
531286,Antoine Griezmann,"['Manchester City', 'Barcelona']",
531287,Jesse Lingard,"['Manchester United', 'West Ham']",
531288,Kingsley Coman,"['Liverpool', 'Bayern Munich']",
531290,Granit Xhaka,"['Arsenal', 'AS Roma']",
531292,Eduardo Camavinga,"['Manchester United', 'Rennes']",
531293,Felipe Anderson,"['West Ham', 'Lazio']",False
531294,Noni Madueke,"['Borussia Dortmund', 'PSV Eindhoven', 'Manchester United']",
531295,Donyell Malen,"['PSV Eindhoven', 'Liverpool']",
531296,Romain Perraud,"['Southampton', 'Brest']",False
531296,Adam Armstrong,"['Southampton', 'Blackburn Rovers']",False
531297,Dennis Praet,"['Arsenal', 'Leicester']",False
531298,Ben White,"['Brighton', 'Arsenal']",False
531299,Renato Sanches,"['Arsenal', 'Lille']",
531300,Liam Millar,"['Liverpool', 'FC Basel']",
531302,Jules Kounde,"['Manchester United', 'Sevilla']",
531303,Joe Worrall,"['Brentford', 'Nottingham Forest', 'Manchester City']",
531304,Ciaran Dickson,"['Rangers', 'Burnley']",
531305,Scott Parker,"['Fulham', 'Bournemouth']",
531306,Sergio Ramos,"['Manchester City', 'Paris St-Germain', 'Bayern Munich']",
531307,Gareth Bale,"['Tottenham Hotspur', 'Real Madrid']",False
531308,Eduardo Camavinga,"['Manchester United', 'Paris St-Germain']",
531309,Rui Patricio,"['Roma', 'Wolves']",
531310,Miralem Pjanic,"['Chelsea', 'Barcelona', 'Juventus', 'Paris St-Germain']",
531311,Nuno Tavares,"['Arsenal', 'Benfica']",False
531312,James Rodriguez,"['AC Milan', 'Everton']",
531313,William Saliba,"['Newcastle', 'Lille', 'Arsenal']",False
531314,Marcos Alonso,"['Chelsea', 'Barcelona', 'Inter Milan']",
531315,Andrea Belotti,"['Arsenal', 'AC Milan', 'Fiorentina', 'Napoli', 'Roma']",
531316,Martin Satriano,"['Arsenal', 'Everton', 'Tottenham']",
531317,Domenico Berardi,"['Leicester City', 'Sassuolo']",
531318,Billy Gilmour,"['Norwich City', 'Chelsea']",False
531319,Otavio,"['Liverpool', 'Porto']",
531320,Matthew Cox,"['Aston Villa', 'Norwich']",
531322,Alan Irvine,"['West Ham United', 'Hammers']",
531323,Valerien Ismael,"['Barnsley', 'West Bromwich Albion']",
531323,Markus Schopp,"['TSV Hartberg', 'Barnsley']",
531325,Jack Grealish,"['Aston Villa', 'Manchester City']",False
531327,Adrien Rabiot,"['Manchester United', 'Juventus']",
531328,Granit Xhaka,"['Juventus', 'Roma', 'Arsenal']",
531329,Emile Smith Rowe,"['Arsenal', 'Aston Villa']",False
531330,Thomas Delaney,"['Crystal Palace', 'Southampton', 'Norwich City']",
531331,Miralem Pjanic,"['Chelsea', 'Barcelona', 'Juventus']",
531332,Jack Harrison,"['Leeds United', 'Manchester City']",False
531333,Junior Firpo,"['Leeds', 'Barcelona']",False
531334,Ousmane Dembele,"['Manchester United', 'Barcelona']",
531335,Aaron Ramsdale,"['Arsenal', 'Sheffield United']",False
531336,Otavio,"['Liverpool', 'Porto']",
531337,Axel Tuanzebe,"['Aston Villa', 'Manchester United']",False
531338,Tammy Abraham,"['Chelsea', 'West Ham']",False
531339,Mario Lemina,"['Newcastle United', 'Southampton']",False
531340,Connor Roberts,"['Swansea City', 'Burnley']",False
531342,Jadon Sancho,"['Borussia Dortmund', 'West Ham', 'Villarreal', 'Tottenham']",False
531342,Declan Rice,"['West Ham', 'Manchester United']",
531342,Pau Torres,"['Villarreal', 'Manchester United']",False
531342,Harry Kane,"['Tottenham', 'Manchester United']",
531344,Leon Goretzka,"['Manchester United', 'Bayern Munich']",
531346,Fabio Paratici,"['Tottenham', 'Inter Milan']",
531349,Erling Braut Haaland,"['Chelsea', 'Borussia Dortmund']",
531350,Sergi Roberto,"['Barcelona', 'Manchester City']",
531351,Nuno Tavares,"['Arsenal', 'Benfica']",False
531352,Lauren James,"['Chelsea', 'Manchester United']",False
531353,Manuel Locatelli,"['Arsenal', 'Juventus', 'Sassuolo']",
531354,Domenico Berardi,"['Leicester', 'AC Milan', 'Sassuolo']",
531355,Dion Sanderson,"['Newcastle United', 'Wolverhampton Wanderers', 'Sunderland']",
531357,James Tavernier,"['Manchester United', 'Brighton', 'Norwich', 'Arsenal']",
531358,Sergio Ramos,"['Paris St-Germain', 'Real Madrid']",
531359,Dominic Calvert-Lewin,"['Manchester United', 'Everton']",
531360,Declan Rice,"['West Ham', 'Chelsea', 'Manchester United', 'Manchester City']",
531362,Ben White,"['Everton', 'Arsenal', 'Brighton']",False
531363,Manuel Locatelli,"['Arsenal', 'Sassuolo']",
531365,James Ward-Prowse,"['Southampton', 'Aston Villa']",
531366,Junior Firpo,"['Barcelona', 'Leeds United']",False
531366,Miralem Pjanic,"['Tottenham', 'Juventus']",
531367,Yves Bissouma,"['Liverpool', 'Brighton']",
531367,Ryan Gravenberch,"['Ajax', 'Liverpool']",
531368,Conor Coady,"['Tottenham', 'Everton', 'Wolves']",
531369,Takehiro Tomiyasu,"['Spurs', 'Manchester United', 'Atalanta']",False
531371,Nahitan Nandez,"['Leeds', 'Cagliari']",
531372,Diogo Dalot,"['Real Madrid', 'AC Milan', 'Manchester United']",False
531373,Ryan Bertrand,"['Leicester City', 'Southampton']",False
531374,Alex Mowatt,"['Barnsley', 'West Bromwich Albion']",
531375,Ben White,"['Arsenal', 'Everton', 'Manchester City']",False
531376,Jules Kounde,"['Manchester United', 'Tottenham', 'Arsenal', 'Sevilla']",
531377,Paul Pogba,"Manchester United, France",
531378,Sergio Ramos,"['Arsenal', 'Real Madrid', 'Paris St-Germain']",
531379,Ramos,"['Manchester United', 'PSG']",
531381,Marcelo Brozovic,"['Manchester United', 'Inter Milan', 'Barcelona']",
531382,Harry Kane,"['Tottenham', 'Spurs']",
531383,Toby Alderweireld,"['Tottenham', 'Spurs']",False
531384,Sander Berge,"['Arsenal', 'Liverpool', 'Lazio', 'Napoli']",
531385,William Saliba,"['Arsenal', 'Newcastle United', 'Lille', 'Marseille']",False
531386,Nuno Tavares,"['Arsenal', 'Benfica']",False
531387,Domenico Berardi,"['Sassuolo', 'Liverpool', 'Tottenham']",
531388,Takehiro Tomiyasu,"['Tottenham', 'Bologna']",False
531389,Ousmane Dembele,"['Manchester United', 'Barcelona']",
531390,Wayne Hennessey,"['Chelsea', 'Crystal Palace']",False
531391,Reiss Nelson,"['Arsenal', 'Olympiakos', 'Hoffenheim']",False
531393,Noni Madueke,"['Leeds United', 'PSV Eindhoven']",
531394,Liam Millar,"['Liverpool', 'Basel']",
531395,Slaven Bilic,"['Beijing Guoan', 'West Ham', 'West Brom']",
531396,Odsonne Edouard,"['Leicester City', 'Celtic']",False
531397,Lionel Messi,"['Paris St-Germain', 'Barcelona']",
531398,Donny van de Beek,"['Manchester United', 'Real Madrid']",False
531399,Van de Beek,"['United', 'Real Madrid']",False
531401,Renato Sanches,"['Liverpool', 'Arsenal']",
531402,Sam Johnstone,"['Arsenal', 'West Brom']",
531403,Paul Pogba,"['Juventus', 'Manchester United']",
531404,Hakim Ziyech,"['AC Milan', 'Chelsea', 'Everton']",
531405,Philippe Coutinho,"['Milan', 'Liverpool', 'Barcelona']",False
531406,Martin Odegaard,"['Arsenal', 'Real Madrid']",
531407,Marc Albrighton,"['Burnley', 'Leicester City']",
531408,Patrik Schick,"['Bayer Leverkusen', 'AC Milan']",
531409,Denzel Dumfries,"['Inter Milan', 'PSV Eindhoven']",
531410,Dusan Vlahovic,"['Tottenham', 'Fiorentina']",
531411,Matteo Guendouzi,"['Arsenal', 'Marseille']",False
531411,William Saliba,"['Arsenal', 'Marseille']",False
531412,Nuno Tavares,"['Real Sociedad', 'Benfica', 'Arsenal']",False
531416,Pjanic,"['Tottenham', 'Manchester United']",
531417,Ben White,"['Chelsea', 'Arsenal', 'Brighton']",False
531418,Lorenzo Insigne,"['Tottenham', 'Barcelona']",
531419,Philippe Coutinho,"['Barcelona', 'Liverpool']",False
531422,Camavinga,"['Manchester United', 'Real Madrid', 'Paris St-Germain', 'Bayern Munich']",
531428,Mat Ryan,"['Brighton', 'Arsenal', 'Real Sociedad']",False
531429,Steve Howey,"['Newcastle', 'Arsenal']",
531430,Benjamin Mendy,"['Manchester City', 'Inter Milan']",
531431,Jules Kounde,"['Sevilla', 'Manchester United', 'Real Madrid']",
531432,Junior Firpo,"['Barcelona', 'Leeds United']",False
531433,Sergio Ramos,"['Paris St-Germain', 'Real Madrid']",
531434,Raphael Varane,"['Manchester United', 'Real Madrid']",False
531434,Eduardo Camavinga,"['Rennes', 'Manchester United']",
531436,Lionel Messi,"['Paris St-Germain', 'Barcelona']",
531437,Jannik Vestergaard,"['Tottenham', 'Southampton']",False
531438,Antoine Griezmann,"['Barcelona', 'Manchester City', 'Tottenham Hotspur']",
531438,Harry Kane,"['Tottenham Hotspur', 'Manchester City']",
531440,Cristiano Ronaldo,"['Juventus', 'Manchester United']",False
531441,Paul Pogba,"['Manchester United', 'Juventus']",
531442,Matteo Guendouzi,"['Arsenal', 'Marseille']",False
531443,Tiemoue Bakayoko,"['AC Milan', 'Chelsea']",False
531444,Kylian Mbappe,"['Liverpool', 'PSG']",
531445,Ryan Christie,"['Crystal Palace', 'Celtic', 'Nice']",
531446,Emile Smith Rowe,"['Arsenal', 'Aston Villa']",False
531447,Haris Seferovic,"['Tottenham Hotspur', 'Benfica']",
531448,Kostas Tsimikas,"['Inter Milan', 'Liverpool']",
531450,Raheem Sterling,"['Manchester City', 'Real Madrid']",
531451,Gareth Bale,"['Real Madrid', 'Tottenham']",False
531452,Morgan Rogers,"['Crystal Palace', 'Manchester City']",
531455,Emile Smith Rowe,"['Aston Villa', 'Arsenal']",False
531456,Ben White,"['Arsenal', 'Brighton']",False
531457,Brandon Williams,"['Southampton', 'Manchester United']",False
531458,Wayne Hennessey,"['Burnley', 'Chelsea', 'Aston Villa']",False
531459,Antoine Griezmann,"['Barcelona', 'Chelsea']",
531461,Samuel Umtiti,"['Manchester United', 'Arsenal', 'Barcelona']",
531462,Houssem Aouar,"['Arsenal', 'Lyon']",
531464,Miralem Pjanic,"['Tottenham', 'Barcelona', 'Juventus']",
531467,Richarlison,"['Everton', 'Real Madrid']",
531469,Will Hughes,"['Newcastle', 'Watford']",False
531470,Houssem Aouar,"['Arsenal', 'Lyon']",
531471,Moise Kean,"['Everton', 'Paris St-Germain']",False
531473,Sergio Ramos,"['Paris St-Germain', 'Real Madrid']",
531474,Ruben Vinagre,"['Wolves', 'Sporting Lisbon']",False
531475,Mert Muldur,"['Tottenham', 'West Ham']",
531476,Adam Armstrong,"['Southampton', 'Blackburn Rovers']",False
531477,Troy Parrott,"['Tottenham', 'Millwall', 'Ipswich Town']",
531478,Peter Etebo,"['Watford', 'Stoke', 'Galatasaray']",False
531479,Martin Payero,"['Middlesbrough', 'Atletico Banfield']",
531480,Leon Goretzka,"['Bayern Munich', 'Manchester United']",
531483,Adama Traore,"['Liverpool', 'Wolves', 'Spain']",
531484,Hector Bellerin,"['Arsenal', 'Inter Milan', 'Paris St-Germain']",
531485,Sergio Ramos,"['Arsenal', 'Manchester City', 'Paris Saint-Germain']",
531486,Saul Niguez,"['Liverpool', 'Atletico Madrid']",
531487,Philippe Coutinho,"['Leicester', 'AC Milan', 'Inter Milan']",False
531489,Moise Kean,"['Everton', 'Paris Saint-Germain']",False
531491,Paul Pogba,"['Paris St-Germain', 'Manchester United']",
531493,Olivier Giroud,"['Chelsea', 'AC Milan']",False
531494,Maxence Lacroix,"['Tottenham', 'Wolfsburg']",
531494,Rio Ferdinand,"['Tottenham', 'Wolfsburg']",
531496,Danilo,"['Juventus', 'Manchester City']",False
531497,Mikkel Damsgaard,"['Tottenham', 'Leeds', 'Leicester City']",
531498,Clement Lenglet,"['Everton', 'Barcelona']",
531499,Takehiro Tomiyasu,"['Tottenham', 'Bologna']",False
531502,Maxwel Cornet,"['Leeds', 'Lyon']",False
531504,Harry Kane,"['Manchester United', 'Chelsea', 'Manchester City', 'Tottenham']",
531505,Antoine Griezmann,"['Manchester City', 'Barcelona']",
531506,Alphonse Areola,"['West Ham', 'Paris St-Germain', 'Fulham']",False
531507,Marko Arnautovic,"['Bologna', 'West Ham', 'Stoke City', 'Shanghai SIPG']",
531508,Houssem Aouar,"['Tottenham', 'Arsenal', 'PSG', 'Atletico Madrid']",
531509,Ben White,"['Arsenal', 'Brighton']",False
531510,Emile Smith Rowe,"['Arsenal', 'Aston Villa']",False
531511,Emerson Palmieri,"['Napoli', 'Roma']",
531512,Kurt Zouma,"['Everton', 'Tottenham', 'Roma', 'Wolves']",False
531513,Matthew Hoppe,"['Newcastle United', 'Tottenham', 'Wolves', 'Southampton']",
531514,Mikkel Damsgaard,"['Sampdoria', 'Liverpool', 'Tottenham', 'Juventus', 'Barcelona']",
531515,Kiko Casilla,"['Leeds United', 'Elche', 'Elland Road']",False
531517,Samuel Umtiti,"['Manchester United', 'Arsenal', 'Barcelona']",
531519,Cristian Romero,"['Barcelona', 'Tottenham', 'Manchester United']",False
531520,Joachim Andersen,"['Tottenham', 'Manchester United', 'Lyon', 'Fulham']",False
531521,Carlos Tevez,"['Manchester City', 'West Ham', 'Manchester United', 'Boca Juniors']",
531522,Ben Davies,"['Liverpool', 'Celtic', 'Bournemouth']",False
531524,Giovanni di Lorenzo,"['Manchester United', 'Napoli']",
531525,Erling Braut Haaland,"['Chelsea', 'Borussia Dortmund']",
531526,Harry Kane,"['Manchester United', 'Tottenham']",
531527,Antoine Griezmann,"['Barcelona', 'Atletico Madrid']",
531527,Saul Niguez,"['Atletico Madrid', 'Barcelona']",
531528,Eduardo Camavinga,"['Chelsea', 'Rennes', 'Manchester United', 'Arsenal', 'Real Madrid', 'Paris St-Germain']",
531529,Max Aarons,"['Everton', 'Norwich City']",
531529,Denzel Dumfries,"['Everton', 'PSV Eindhoven']",
531530,Allan Saint-Maximin,"['Newcastle United', 'Everton']",
531531,Albert Sambi Lokonga,"['Arsenal', 'Anderlecht']",False
531532,Emerson Palmieri,"['Napoli', 'Chelsea']",
531533,Tammy Abraham,"['West Ham', 'Chelsea', 'Aston Villa', 'Wolves', 'Borussia Dortmund']",False
531534,Maxwel Cornet,"['Burnley', 'Hertha Berlin']",False
531535,Jules Kounde,"['Tottenham', 'Real Madrid', 'Sevilla']",
531536,Kounde,"['Chelsea', 'Spurs']",
531537,Dani Ceballos,"['Arsenal', 'Real Madrid']",False
531539,Olivier Giroud,"['Chelsea', 'AC Milan']",False
531540,Clement Lenglet,"['Everton', 'Barcelona']",
531541,Karim Benzema,"['Real Madrid', 'Paris St-Germain']",
531542,Jens Stryger,"['Watford', 'Udinese']",
531543,Kevin Zefi,"['Inter Milan', 'Shamrock Rovers', 'Premier League', 'Germany', 'Netherlands']",
531544,Carles Alena,"['Barcelona', 'Getafe']",
531546,Ryan Christie,"['Sampdoria', 'Celtic']",
531547,Cameron Carter-Vickers,"['Tottenham', 'Newcastle United', 'Celtic']",False
531548,Kalidou Koulibaly,"['Everton', 'Napoli']",
531551,Gabriel Jesus,"['Manchester City', 'Juventus']",
531551,Moise Kean,"['Everton', 'Juventus']",False
531552,Andre Onana,"['Arsenal', 'Ajax', 'Lyon']",
531553,Ruben Neves,"['Arsenal', 'Wolves']",
531554,Renato Sanches,"['Barcelona', 'Tottenham']",
531555,Mikkel Damsgaard,"['Real Madrid', 'Sampdoria']",
531557,the talismanic defender,"['Sunderland', 'the Wearside club']",
531559,Arnaut Danjuma,"['Bournemouth', 'Villarreal']",
531560,Harry Wilson,"['Brentford', 'Liverpool']",False
531561,Federico Chiesa,"['Bayern Munich', 'Juventus', 'Fiorentina']",
531562,Ismail Jakobs,"['Cologne', 'Monaco', 'Leicester City', 'Brighton']",
531563,Andrea Belotti,"['Torino', 'Roma']",
531564,Famara Diedhiou,"['Swansea City', 'Middlesbrough']",
531565,Raphael Varane,"['Manchester United', 'Real Madrid']",False
531566,Hector Bellerin,"['Arsenal', 'Inter Milan']",
531567,Antoine Griezmann,"['Manchester City', 'Barcelona']",
531570,Robert Lewandowski,"['Bayern Munich', 'Real Madrid']",
531571,Isco,"['Arsenal', 'Tottenham Hotspur', 'Napoli']",
531572,Antonee Robinson,"['Manchester City', 'Wolverhampton Wanderers', 'Fulham']",
531573,Gabriel Jesus,"['Manchester City', 'Juventus']",
531573,Moise Kean,"['Everton', 'Juventus']",False
531574,Wayne Rooney,"['Manchester United', 'Derby County']",
531575,Houssem Aouar,"['Arsenal', 'Lyon']",
531575,Albert Sambi Lokonga,"['Arsenal', 'Anderlecht']",False
531576,Patrick Vieira,"['Crystal Palace', 'Sunderland']",
531577,Flynn Downes,"['Bournemouth', 'Ipswich Town']",
531578,Trevoh Chalobah,"['West Brom', 'Chelsea', 'Brentford', 'Lorient']",False
531579,Antoine Griezmann,"['Chelsea', 'Barcelona']",
531580,Erling Braut Haaland,"['Chelsea', 'Borussia Dortmund']",
531581,Raphael Varane,"['Manchester United', 'Real Madrid']",False
531582,Danny Ings,"['Tottenham', 'Southampton', 'England']",False
531583,Ruben Neves,"['Arsenal', 'Wolves']",
531584,Manuel Locatelli,"['Arsenal', 'Juventus', 'Sassuolo']",
531585,Cristian Romero,"['Spurs', 'Manchester United']",False
531586,Emile Smith Rowe,"['Arsenal', 'Aston Villa']",False
531587,Gianluigi Donnarumma,"['Paris St-Germain', 'AC Milan']",
531588,Jack Grealish,"['Aston Villa', 'Manchester City']",False
